,Unnamed: 0,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0,total,292.1,315.3,343.3,378.5,403.5,433.8,470.2,501.9,431.4,469.4,502.7,516.0,538.4,548.8,557.0,561.5,567.0,580.3,594.0,598.0,656.0,684.7,688.0,697.3,692.1,692.6,693.6,710.7,727.0,701.4
1,순배출량,254.4,281.9,310.7,347.7,370.4,402.5,435.5,462.4,383.3,413.8,443.7,457.5,482.3,493.2,500.1,506.5,510.8,523.5,536.4,540.9,601.3,631.4,640.0,653.9,647.7,647.0,647.1,668.2,685.0,661.8
2,-?에너지,240.3,258.1,279.0,308.5,327.8,352.0,385.6,411.6,351.5,382.1,411.6,425.9,445.3,453.0,460.1,469.4,474.8,492.4,506.6,513.0,565.7,594.7,596.0,604.5,596.9,600.3,602.2,615.6,632.6,611.5
3,-?산업공정,20.4,24.4,30.0,34.4,38.7,43.1,44.8,49.6,40.8,48.4,50.9,49.4,53.7,56.5,58.7,54.6,54.3,51.1,50.7,47.8,52.9,52.9,54.4,55.1,57.9,54.5,53.5,56.5,55.8,52.0
4,-?농업,21.0,21.2,21.6,22.1,22.6,22.8,23.3,23.3,23.1,21.9,21.4,20.9,20.7,20.5,20.6,20.7,20.8,21.1,21.1,21.7,22.1,21.1,21.5,21.3,21.4,21.0,20.8,21.0,21.1,21.0
5,-?LULUCF,-37.7,-33.5,-32.7,-30.9,-33.1,-31.3,-34.7,-39.5,-48.1,-55.5,-59.0,-58.4,-56.1,-55.6,-56.9,-55.0,-56.2,-56.8,-57.6,-57.1,-54.8,-53.3,-48.0,-43.4,-44.4,-45.6,-46.5,-42.6,-42.1,-39.6
6,-?폐기물,10.4,11.6,12.7,13.5,14.4,15.8,16.6,17.3,16.1,16.9,18.9,19.8,18.7,18.8,17.7,16.8,17.0,15.8,15.6,15.5,15.4,16.0,16.1,16.4,15.9,16.8,17.1,17.7,17.5,16.9
7,총배출량?증감률(%),0.0,8.0,8.9,10.3,6.6,7.5,8.4,6.7,-14.0,8.8,7.1,2.6,4.4,1.9,1.5,0.8,1.0,2.4,2.4,0.7,9.7,4.4,0.5,1.3,-0.7,0.1,0.2,2.5,2.3,-3.5
